,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
3014,מגדל העמק,26026,1970,98,92,0.0,0,23.053869207715362,2020-05-29
3015,אשקלון,141817,9431,263,233,0.0,0,21.154022437366468,2020-05-29
3016,באר שבע,197168,12437,187,146,0.0,0,20.794449403554328,2020-05-29
3017,גבעת שמואל,25077,1480,43,38,0.0,0,19.93858914543207,2020-05-29
3018,גבעתיים,55274,3230,49,38,0.0425531914893617,2,19.900857546043348,2020-05-29
3019,נוף הגליל,44195,2555,33,25,0.0,0,18.10159520307727,2020-05-29
3020,כפר יונה,22915,925,16,12,0.0,0,17.455814968361334,2020-05-29
3021,נס ציונה,45831,2087,29,21,0.07407407407407407,2,17.455434094826646,2020-05-29
3022,אזור,11965,852,32,30,0.0,0,16.71541997492687,2020-05-29
3023,ערערה-בנגב,18105,993,24,21,0.0,0,16.570008285004143,2020-05-29
3024,קרית מלאכי,24404,1153,57,53,0.0,0,16.390755613833797,2020-05-29
3025,ג'ת,12206,1063,25,23,0.041666666666666664,1,16.385384237260364,2020-05-29
3026,קרית יערים,6269,752,39,38,0.0,0,15.95150741745095,2020-05-29
3027,קרית גת,57490,2469,54,45,0.0,0,15.654896503739781,2020-05-29
3028,עפולה,53455,3013,65,57,0.0,0,14.965859133850902,2020-05-29
3029,מודיעין-מכבים-רעות,87581,5080,121,108,0.0,0,14.843402107763099,2020-05-29
3030,ראשון לציון,242800,13055,234,198,0.008620689655172414,2,14.827018121911037,2020-05-29
3031,שדרות,27054,1435,33,29,0.03125,1,14.785244326162491,2020-05-29
3032,פתח תקווה,245533,15060,305,269,0.016666666666666666,5,14.661980263345455,2020-05-29
3033,חולון,186840,10674,191,164,0.032432432432432434,6,14.450867052023122,2020-05-29
3034,לוד,76289,4206,91,80,0.011111111111111112,1,14.418854618621296,2020-05-29
3035,קדימה-צורן,21047,821,15,12,0.0,0,14.253812894949398,2020-05-29
3036,הרצליה,92766,5183,107,94,0.0,0,14.013755039561909,2020-05-29
3037,יהוד,29016,1940,80,76,0.0,0,13.785497656465399,2020-05-29
3038,רחובות,139246,7855,133,114,0.0,0,13.644916191488447,2020-05-29
3039,גן יבנה,22517,1049,26,23,0.0,0,13.323266865035308,2020-05-29
3040,כפר כנא,22786,1268,16,13,0.0,0,13.165979109979812,2020-05-29
3041,נתיבות,38479,2242,102,97,0.0,0,12.994100678292057,2020-05-29
3042,נתניה,216897,10321,190,162,0.016042780748663103,3,12.909353287505128,2020-05-29
3043,קרית ים,39287,2346,29,24,0.0,0,12.726856211978516,2020-05-29
3044,אשדוד,225707,11181,296,269,0.006802721088435374,2,11.962411444926387,2020-05-29
3045,באר יעקב,25852,1330,25,22,0.041666666666666664,1,11.604518025684667,2020-05-29
3046,כפר סבא,97982,5592,75,64,0.0,0,11.226551815639606,2020-05-29
3047,אום אל-פחם,56190,3246,80,74,0.0,0,10.678056593699948,2020-05-29
3048,קרית אונו,37488,2363,52,48,0.0,0,10.670081092616304,2020-05-29
3049,מעלה אדומים,37495,2744,52,48,0.0,0,10.668089078543806,2020-05-29
3050,שוהם,20034,1254,35,33,0.0,0,9.98302885095338,2020-05-29
3051,עכו,51209,2791,28,23,0.0,0,9.76390868792595,2020-05-29
3052,דבוריה,10546,1481,31,30,0.0,0,9.482268158543523,2020-05-29
3053,אופקים,31835,1618,46,43,0.0,0,9.423590387937804,2020-05-29
3054,רמת השרון,45339,2627,46,42,0.0,0,8.82242660843865,2020-05-29
3055,חיפה,273425,15472,175,151,0.0,0,8.77754411630246,2020-05-29
3056,הוד השרון,59938,2777,43,38,0.0,0,8.341953351796857,2020-05-29
3057,צפת,35967,1842,72,69,0.0,0,8.340979230961715,2020-05-29
3058,גדרה,24904,2628,55,53,0.0,0,8.030838419531,2020-05-29
3059,רהט,66917,2701,64,59,0.0,0,7.471942854581048,2020-05-29
3060,ערד,26965,909,19,17,0.0,0,7.417022065640645,2020-05-29
3061,קרית מוצקין,43958,3031,15,12,0.0,0,6.824696301014605,2020-05-29
3062,באקה אל-גרביה,29564,1482,20,18,0.0,0,6.764984440535787,2020-05-29
3063,חדרה,95464,5114,52,46,0.0196078431372549,1,6.28509176233973,2020-05-29
3064,דימונה,35722,1951,29,27,0.0,0,5.598790661217177,2020-05-29
3065,קרית אתא,57679,2900,25,22,0.0,0,5.2011997434074795,2020-05-29
3066,קרית ביאליק,39355,1960,17,15,0.0,0,5.081946385465633,2020-05-29
3067,קרית שמונה,22089,921,15,14,0.0,0,4.527140205532166,2020-05-29
3068,טירת כרמל,23087,927,18,17,0.0,0,4.331441937020834,2020-05-29
3069,מבשרת ציון,23147,1636,16,15,0.06666666666666667,1,4.3202142826284184,2020-05-29
3070,יקנעם עילית,23156,796,18,17,0.058823529411764705,1,4.318535152876144,2020-05-29
3071,יבנה,46413,2284,38,36,0.0,0,4.309137526124147,2020-05-29
3072,כפר קאסם,24074,1339,17,16,0.0,0,4.153858934950569,2020-05-29
3073,אילת,56564,1848,25,23,0.0,0,3.5358178346651576,2020-05-29
3074,סח'נין,32736,1564,17,16,0.0,0,3.0547409579667644,2020-05-29
3075,טמרה,34332,1572,22,21,0.0,0,2.9127344751252475,2020-05-29
3076,נצרת,78529,1836,19,17,0.0,0,2.5468298335646704,2020-05-29
3077,טייבה,43958,2267,49,48,0.0,0,2.2748987670048684,2020-05-29
3078,כרמיאל,46503,3147,53,52,0.019230769230769232,1,2.1503988989957636,2020-05-29
3079,נהריה,59794,4092,42,41,0.0,0,1.6724086028698533,2020-05-29
3080,שפרעם,41270,1538,קטן מ-15,6,0.0,0,0.001,2020-05-29
3081,טירה,26560,1191,קטן מ-15,7,0.0,0,0.001,2020-05-29
3082,עראבה,26306,786,קטן מ-15,6,0.0,0,0.001,2020-05-29
3083,קלנסווה,23087,1155,קטן מ-15,10,0.0,0,0.001,2020-05-29
3084,מגאר,22732,804,קטן מ-15,9,0.0,0,0.001,2020-05-29
3085,מעלות-תרשיחא,22597,1267,קטן מ-15,12,0.0,0,0.001,2020-05-29
3086,נשר,22177,1533,קטן מ-15,4,0.0,0,0.001,2020-05-29
3087,ג'דיידה-מכר,20765,749,קטן מ-15,1,0.0,0,0.001,2020-05-29
3088,תל שבע,20411,311,קטן מ-15,1,0.0,0,0.001,2020-05-29
3089,ערערה,19996,1057,קטן מ-15,2,0.0,0,0.001,2020-05-29
3090,בית שאן,19310,487,קטן מ-15,2,0.0,0,0.001,2020-05-29
3091,יפיע,19283,511,קטן מ-15,5,0.0,0,0.001,2020-05-29
3092,אור עקיבא,19560,643,קטן מ-15,3,0.0,0,0.001,2020-05-29
3093,כפר קרע,19150,930,קטן מ-15,10,0.0,0,0.001,2020-05-29
3094,אריאל,18298,1030,קטן מ-15,11,0.0,0,0.001,2020-05-29
3095,כסיפה,17703,440,קטן מ-15,7,0.375,3,0.001,2020-05-29
3096,מסעודין אל-עזאזמה,17208,106,קטן מ-15,0,0.0,0,0.001,2020-05-29
3097,קרית טבעון,15887,716,קטן מ-15,5,0.0,0,0.001,2020-05-29
3098,ירכא,15589,1393,קטן מ-15,2,0.0,0,0.001,2020-05-29
3099,מזכרת בתיה,15049,810,קטן מ-15,13,0.0,0,0.001,2020-05-29
3100,מעלה עירון,15089,519,קטן מ-15,8,0.0,0,0.001,2020-05-29
3101,לקיה,15347,356,קטן מ-15,1,0.0,0,0.001,2020-05-29
3102,אכסאל,14909,478,קטן מ-15,7,0.0,0,0.001,2020-05-29
3103,בנימינה-גבעת עדה,14466,476,קטן מ-15,2,0.0,0,0.001,2020-05-29
3104,עין מאהל,13589,373,קטן מ-15,5,0.0,0,0.001,2020-05-29
3105,נחף,13415,724,קטן מ-15,10,0.0,0,0.001,2020-05-29
3106,אבו סנאן,13317,490,קטן מ-15,3,0.0,0,0.001,2020-05-29
3107,פוריידיס,13294,595,קטן מ-15,11,0.0,0,0.001,2020-05-29
3108,תל מונד,12820,956,קטן מ-15,14,0.0,0,0.001,2020-05-29
3109,עספיא,12276,690,קטן מ-15,4,0.0,0,0.001,2020-05-29
3110,כאבול,12320,970,קטן מ-15,4,0.0,0,0.001,2020-05-29
3111,בית ג'ן,11913,296,קטן מ-15,1,0.0,0,0.001,2020-05-29
3112,מג'דל שמס,11220,368,קטן מ-15,1,0.0,0,0.001,2020-05-29
3113,קרית עקרון,10630,467,קטן מ-15,9,0.0,0,0.001,2020-05-29
3114,כפר יאסיף,10667,746,קטן מ-15,3,0.0,0,0.001,2020-05-29
3115,דייר חנא,10652,549,קטן מ-15,11,0.0,0,0.001,2020-05-29
3116,"בסמ""ה",10726,483,קטן מ-15,5,0.0,0,0.001,2020-05-29
3117,ירוחם,10454,379,קטן מ-15,9,0.0,0,0.001,2020-05-29
3118,ג'לג'וליה,10188,574,קטן מ-15,12,0.0,0,0.001,2020-05-29
3119,בועיינה-נוג'ידאת,10137,293,קטן מ-15,2,0.0,0,0.001,2020-05-29
3120,ביר אל-מכסור,10068,237,קטן מ-15,5,0.0,0,0.001,2020-05-29
3121,חצור הגלילית,9805,350,קטן מ-15,3,0.0,0,0.001,2020-05-29
3122,כוכב יאיר,9121,552,קטן מ-15,11,0.0,0,0.001,2020-05-29
3123,מיתר,10013,641,קטן מ-15,8,0.0,0,0.001,2020-05-29
3124,אורנית,8972,396,קטן מ-15,4,0.0,0,0.001,2020-05-29
3125,אבו רובייעה (שבט),8581,85,קטן מ-15,1,0.0,0,0.001,2020-05-29
3126,ראמה,8342,360,קטן מ-15,1,0.0,0,0.001,2020-05-29
3127,עילוט,8412,244,קטן מ-15,2,0.0,0,0.001,2020-05-29
3128,עומר,7935,446,קטן מ-15,10,0.0,0,0.001,2020-05-29
3129,קרני שומרון,8364,316,קטן מ-15,6,0.0,0,0.001,2020-05-29
3130,צור הדסה,9322,703,קטן מ-15,5,0.0,0,0.001,2020-05-29
3131,בסמת טבעון,7914,208,קטן מ-15,2,0.0,0,0.001,2020-05-29
3132,אבו גוש,7964,498,קטן מ-15,1,0.0,0,0.001,2020-05-29
3133,אלפי מנשה,7836,332,קטן מ-15,3,0.0,0,0.001,2020-05-29
3134,עתלית,8306,319,קטן מ-15,5,0.0,0,0.001,2020-05-29
3135,קרית ארבע,7354,381,קטן מ-15,10,0.0,0,0.001,2020-05-29
3136,רמת ישי,7288,311,קטן מ-15,2,0.0,0,0.001,2020-05-29
3137,שעב,7318,1360,קטן מ-15,7,0.0,0,0.001,2020-05-29
3138,זמר,7076,350,קטן מ-15,3,0.0,0,0.001,2020-05-29
3139,"בני עי""ש",6778,569,קטן מ-15,6,0.0,0,0.001,2020-05-29
3140,טובא-זנגריה,6778,137,קטן מ-15,0,0.0,0,0.001,2020-05-29
3141,בוקעאתא,6658,152,קטן מ-15,2,0.0,0,0.001,2020-05-29
3142,בית דגן,6573,282,קטן מ-15,7,0.0,0,0.001,2020-05-29
3143,יאנוח-ג'ת,6568,290,קטן מ-15,1,0.0,0,0.001,2020-05-29
3144,שלומי,6656,356,קטן מ-15,5,0.0,0,0.001,2020-05-29
3145,שבלי - אום אל-גנם,6418,406,קטן מ-15,10,0.0,0,0.001,2020-05-29
3146,חורפיש,6378,348,קטן מ-15,1,0.0,0,0.001,2020-05-29
3147,להבים,6235,405,קטן מ-15,6,0.0,0,0.001,2020-05-29
3148,ג'ולס,6252,174,קטן מ-15,1,0.0,0,0.001,2020-05-29
3149,פרדסיה,6143,652,קטן מ-15,1,0.0,0,0.001,2020-05-29
3150,צור יצחק,6289,283,קטן מ-15,4,0.0,0,0.001,2020-05-29
3151,בית אל,5700,288,קטן מ-15,12,0.0,0,0.001,2020-05-29
3152,עיילבון,5713,555,קטן מ-15,7,0.0,0,0.001,2020-05-29
3153,כפר ורדים,5516,288,קטן מ-15,5,0.0,0,0.001,2020-05-29
3154,שערי תקווה,5613,242,קטן מ-15,3,0.0,0,0.001,2020-05-29
3155,גבע בנימין,5424,297,קטן מ-15,10,0.0,0,0.001,2020-05-29
3156,קיסריה,5449,217,קטן מ-15,1,0.0,0,0.001,2020-05-29
3157,בת חפר,5097,252,קטן מ-15,1,0.0,0,0.001,2020-05-29
3158,בית אריה,5115,306,קטן מ-15,10,0.0,0,0.001,2020-05-29
3159,טלמון,4837,145,קטן מ-15,2,0.0,0,0.001,2020-05-29
3160,כפר תבור,4388,230,קטן מ-15,5,0.0,0,0.001,2020-05-29
3161,סביון,4335,240,קטן מ-15,3,0.0,0,0.001,2020-05-29
3162,יד בנימין,4303,151,קטן מ-15,5,0.0,0,0.001,2020-05-29
3163,שילה,4371,189,קטן מ-15,8,0.0,0,0.001,2020-05-29
3164,כפר אדומים,4307,269,קטן מ-15,7,0.14285714285714285,1,0.001,2020-05-29
3165,הר אדר,4034,258,קטן מ-15,8,0.0,0,0.001,2020-05-29
3166,תקוע,4143,247,קטן מ-15,3,0.3333333333333333,1,0.001,2020-05-29
3167,מזרעה,3939,165,קטן מ-15,1,0.0,0,0.001,2020-05-29
3168,כפר ברא,3793,181,קטן מ-15,1,0.0,0,0.001,2020-05-29
3169,אלקנה,3729,180,קטן מ-15,5,0.0,0,0.001,2020-05-29
3170,אליכין,3440,107,קטן מ-15,1,0.0,0,0.001,2020-05-29
3171,עין נקובא,3500,136,קטן מ-15,1,0.0,0,0.001,2020-05-29
3172,פסוטה,3372,408,קטן מ-15,1,0.0,0,0.001,2020-05-29
3173,אלון שבות,3222,196,קטן מ-15,10,0.0,0,0.001,2020-05-29
3174,מתן,3212,142,קטן מ-15,8,0.0,0,0.001,2020-05-29
3175,מעיליא,3186,241,קטן מ-15,2,0.0,0,0.001,2020-05-29
3176,גני מודיעין,3266,95,קטן מ-15,1,0.0,0,0.001,2020-05-29
3177,אל סייד,3304,76,קטן מ-15,1,0.0,0,0.001,2020-05-29
3178,עפרה,3060,234,קטן מ-15,11,0.0,0,0.001,2020-05-29
3179,חשמונאים,3006,172,קטן מ-15,2,0.0,0,0.001,2020-05-29
3180,עלי זהב,3689,155,קטן מ-15,4,0.0,0,0.001,2020-05-29
3181,כפר מצר,2769,92,קטן מ-15,1,0.0,0,0.001,2020-05-29
3182,רבבה,2741,154,קטן מ-15,7,0.0,0,0.001,2020-05-29
3183,נופית,2567,107,קטן מ-15,1,0.0,0,0.001,2020-05-29
3184,אלעזר,2466,209,קטן מ-15,5,0.0,0,0.001,2020-05-29
3185,נווה דניאל,2452,230,קטן מ-15,12,0.0,0,0.001,2020-05-29
3186,נוף איילון,2304,117,קטן מ-15,2,0.0,0,0.001,2020-05-29
3187,נאעורה,2406,38,קטן מ-15,2,0.0,0,0.001,2020-05-29
3188,שמשית,2310,133,קטן מ-15,2,0.0,0,0.001,2020-05-29
3189,גבעת ברנר,2331,93,קטן מ-15,1,0.0,0,0.001,2020-05-29
3190,כוכב השחר,2469,163,קטן מ-15,11,0.0,0,0.001,2020-05-29
3191,אחוזת ברק,2361,113,קטן מ-15,1,0.0,0,0.001,2020-05-29
3192,מצפה יריחו,2426,118,קטן מ-15,3,0.0,0,0.001,2020-05-29
3193,צופים,2355,100,קטן מ-15,1,0.0,0,0.001,2020-05-29
3194,כפר האורנים,2212,131,קטן מ-15,4,0.0,0,0.001,2020-05-29
3195,ניצן,2321,100,קטן מ-15,5,0.0,0,0.001,2020-05-29
3196,תפרח,2172,123,קטן מ-15,4,0.0,0,0.001,2020-05-29
3197,בית יצחק-שער חפר,2084,100,קטן מ-15,2,0.0,0,0.001,2020-05-29
3198,פדואל,2120,88,קטן מ-15,1,0.0,0,0.001,2020-05-29
3199,זכרון יעקב,22277,995,37,37,0.0,0,0.0,2020-05-29
3200,כפר מנדא,20343,428,0,0,0.0,0,0.0,2020-05-29
3201,דאלית אל-כרמל,17216,384,0,0,0.0,0,0.0,2020-05-29
3202,ריינה,16709,335,0,0,0.0,0,0.0,2020-05-29
3203,מג'ד אל-כרום,15425,1996,20,20,0.0,0,0.0,2020-05-29
3204,טורעאן,14592,413,0,0,0.0,0,0.0,2020-05-29
3205,אעבלין,13219,455,0,0,0.0,0,0.0,2020-05-29
3206,שגב-שלום,10868,165,0,0,0.0,0,0.0,2020-05-29
3207,אעצם (שבט),10473,72,0,0,0.0,0,0.0,2020-05-29
3208,אבו רוקייק (שבט),9979,116,0,0,0.0,0,0.0,2020-05-29
3209,משהד,8798,147,0,0,0.0,0,0.0,2020-05-29
3210,כסרא-סמיע,8705,254,0,0,0.0,0,0.0,2020-05-29
3211,זרזיר,8558,177,0,0,0.0,0,0.0,2020-05-29
3212,אבו קורינאת (שבט),6427,50,0,0,0.0,0,0.0,2020-05-29
3213,כעביה-טבאש-חג'אג'רה,5869,110,0,0,0.0,0,0.0,2020-05-29
3214,לא ידוע,5253,2,0,0,0.0,0,0.0,2020-05-29
3215,קדומים,4560,117,0,0,0.0,0,0.0,2020-05-29
3216,אבו ג'ווייעד (שבט),4475,30,0,0,0.0,0,0.0,2020-05-29
3217,מוקייבלה,4201,134,0,0,0.0,0,0.0,2020-05-29
3218,סאג'ור,4118,133,0,0,0.0,0,0.0,2020-05-29
3219,מסעדה,4078,233,0,0,0.0,0,0.0,2020-05-29
3220,אום בטין,4022,40,0,0,0.0,0,0.0,2020-05-29
3221,כאוכב אבו אל-היג'א,3872,345,0,0,0.0,0,0.0,2020-05-29
3222,אטרש (שבט),3619,27,0,0,0.0,0,0.0,2020-05-29
3223,סלמה,3490,102,0,0,0.0,0,0.0,2020-05-29
3224,כפר כמא,3366,115,0,0,0.0,0,0.0,2020-05-29
3225,עוזייר,3286,60,0,0,0.0,0,0.0,2020-05-29
3226,ג'ש (גוש חלב),3134,79,0,0,0.0,0,0.0,2020-05-29
3227,ראש פינה,3067,121,0,0,0.0,0,0.0,2020-05-29
3228,סולם,2950,116,0,0,0.0,0,0.0,2020-05-29
3229,שייח' דנון,2900,70,0,0,0.0,0,0.0,2020-05-29
3230,קודייראת א-צאנע(שבט),2741,54,0,0,0.0,0,0.0,2020-05-29
3231,אבטין,2819,53,0,0,0.0,0,0.0,2020-05-29
3232,גן נר,2640,114,0,0,0.0,0,0.0,2020-05-29
3233,צור משה,2616,80,0,0,0.0,0,0.0,2020-05-29
3234,ע'ג'ר,2686,33,0,0,0.0,0,0.0,2020-05-29
3235,ביר הדאג',2677,24,0,0,0.0,0,0.0,2020-05-29
3236,ברכה,2707,59,0,0,0.0,0,0.0,2020-05-29
3237,מבוא חורון,2540,84,0,0,0.0,0,0.0,2020-05-29
3238,הוואשלה (שבט),2378,14,0,0,0.0,0,0.0,2020-05-29
3239,עין קנייא,2369,55,0,0,0.0,0,0.0,2020-05-29
3240,סייד (שבט),2243,45,0,0,0.0,0,0.0,2020-05-29
3241,קצר א-סר,2444,12,0,0,0.0,0,0.0,2020-05-29
3242,עץ אפרים,2421,98,0,0,0.0,0,0.0,2020-05-29
3243,יקיר,2359,68,0,0,0.0,0,0.0,2020-05-29
3244,לפיד,2137,139,0,0,0.0,0,0.0,2020-05-29
3245,בית חשמונאי,2139,92,0,0,0.0,0,0.0,2020-05-29
3246,רומת הייב,2100,52,0,0,0.0,0,0.0,2020-05-29
3247,גבעת אלה,1998,79,0,0,0.0,0,0.0,2020-05-29
3248,יבנאל,4152,671,72,14,0.09090909090909091,6,1300.578034682081,2020-07-14
3249,ביתר עילית,61648,8719,981,325,0.2126081582200247,172,1064.1058915131066,2020-07-14
3250,תפרח,2172,336,26,4,0.04,1,1012.8913443830571,2020-07-14
3251,קרית מלאכי,24404,4512,308,63,0.09608540925266904,27,1003.9337813473201,2020-07-14
3252,ערערה-בנגב,18105,4632,299,132,0.023972602739726026,7,922.3971278652306,2020-07-14
3253,בני ברק,200806,62670,4742,3116,0.06156256995746586,275,784.3391133731064,2020-07-14
3254,דימונה,35722,8959,251,34,0.0546218487394958,13,607.4687867420638,2020-07-14
3255,כסיפה,17703,1634,117,14,0.15841584158415842,16,581.8222900073433,2020-07-14
3256,כפר קאסם,24074,3752,163,23,0.05161290322580645,8,581.5402508930797,2020-07-14
3257,רכסים,12392,2292,126,56,0.16666666666666666,18,564.880568108457,2020-07-14
3258,כפר קרע,19150,2871,134,26,0.38144329896907214,37,558.7467362924282,2020-07-14
3259,סביון,4335,891,27,4,0.17391304347826086,4,530.565167243368,2020-07-14
3260,לוד,76289,10836,521,118,0.15265486725663716,69,524.3219861316835,2020-07-14
3261,באקה אל-גרביה,29564,4989,206,48,0.061855670103092786,12,517.5213097009877,2020-07-14
3262,אור יהודה,34763,7427,345,166,0.11290322580645161,35,509.1620401001065,2020-07-14
3263,קרית יערים,6269,1454,75,44,0.013513513513513514,1,494.49672994097944,2020-07-14
3264,טבריה,44940,10109,439,212,0.09476309226932668,38,491.76680017801516,2020-07-14
3265,בית שאן,19310,2873,105,14,0.11702127659574468,11,471.2584153288452,2020-07-14
3266,כפר ברא,3793,636,21,4,0.05,1,448.19404165568153,2020-07-14
3267,אשדוד,225707,36846,1416,402,0.07029478458049887,93,447.48279849539443,2020-07-14
3268,כוכב השחר,2469,306,23,12,0.21052631578947367,4,445.5245038477116,2020-07-14
3269,מודיעין עילית,76971,13060,806,464,0.0847913862718708,63,444.3231866547141,2020-07-14
3270,אלעד,47548,10032,639,435,0.061461794019933555,37,429.04012787078324,2020-07-14
3271,קרית גת,57490,8453,326,77,0.07947019867549669,24,420.94277265611413,2020-07-14
3272,"כפר חב""ד",6874,1490,72,44,0.125,8,407.33197556008145,2020-07-14
3273,ג'לג'וליה,10188,1731,55,14,0.34146341463414637,14,402.4342363564979,2020-07-14
3274,רמלה,75729,11120,389,90,0.11781609195402298,41,385.5854428290351,2020-07-14
3275,מרכז שפירא,2083,436,24,15,0.09090909090909091,2,384.0614498319731,2020-07-14
3276,עמנואל,4201,366,31,15,0.06896551724137931,2,380.86169959533447,2020-07-14
3277,בת ים,129868,24293,776,256,0.04582210242587601,34,379.6162257061016,2020-07-14
3278,תל אביב - יפו,456409,78630,2589,836,0.08190555787714167,196,379.2650889881663,2020-07-14
3279,בית שמש,126846,15863,1015,567,0.10326086956521739,95,351.6074610157198,2020-07-14
3280,רהט,66917,9027,394,158,0.04509283819628647,17,351.1813141653093,2020-07-14
3281,יד בנימין,4303,873,23,8,0.0,0,348.59400418312805,2020-07-14
3282,סאג'ור,4118,738,16,2,0.0,0,339.9708596406022,2020-07-14
3283,גן יבנה,22517,2778,107,31,0.4861111111111111,35,337.52276058089444,2020-07-14
3284,ירושלים,931272,156671,7149,4054,0.07069042983375767,472,324.5024010171035,2020-07-14
3285,כוכב יעקב,8937,1175,89,60,0.08536585365853659,7,324.49367796799817,2020-07-14
3286,אלפי מנשה,7836,1194,29,5,0.03571428571428571,1,306.2787136294028,2020-07-14
3287,גבעת זאב,19016,3145,116,59,0.1485148514851485,15,299.74758098443414,2020-07-14
3288,רעננה,75191,13520,376,146,0.059154929577464786,21,295.2481015015095,2020-07-14
